test,scope,statistic,value,p_value,effect_size,n,notes
Kruskal-Wallis,all domains,H,34.5473,5.75e-07,,692,Citation counts across 5 domains
Dunn post-hoc (Bonferroni),General Fairness & Bias Mitigation vs Graph-Based Fairness & Bias Mitigation,p_adj,0.001,0.0010,,,Significant
Dunn post-hoc (Bonferroni),General Fairness & Bias Mitigation vs Health & Clinical AI,p_adj,1.0,1.0000,,,Not significant
Dunn post-hoc (Bonferroni),General Fairness & Bias Mitigation vs LLMs & NLP,p_adj,0.0017,0.0017,,,Significant
Dunn post-hoc (Bonferroni),General Fairness & Bias Mitigation vs Recommender Systems,p_adj,0.0004,0.0004,,,Significant
Dunn post-hoc (Bonferroni),Graph-Based Fairness & Bias Mitigation vs Health & Clinical AI,p_adj,0.0372,0.0372,,,Significant
Dunn post-hoc (Bonferroni),Graph-Based Fairness & Bias Mitigation vs LLMs & NLP,p_adj,1.0,1.0000,,,Not significant
Dunn post-hoc (Bonferroni),Graph-Based Fairness & Bias Mitigation vs Recommender Systems,p_adj,1.0,1.0000,,,Not significant
Dunn post-hoc (Bonferroni),Health & Clinical AI vs LLMs & NLP,p_adj,0.4806,0.4806,,,Not significant
Dunn post-hoc (Bonferroni),Health & Clinical AI vs Recommender Systems,p_adj,0.0562,0.0562,,,Not significant
Dunn post-hoc (Bonferroni),LLMs & NLP vs Recommender Systems,p_adj,1.0,1.0000,,,Not significant
Spearman correlation,volume vs median citation,rho,0.0732,0.8306,,11,Countries with >= 10 papers
Gini coefficient,geographic (first-author country),Gini,0.7842,,,52,Top country share: 48.7%
Gini coefficient,institutional (all authors),Gini,0.5643,,,763,Top: Carnegie Mellon University
Gini coefficient,institutional (first author),Gini,0.364,,,391,Top: Carnegie Mellon University
Chi-square,country x domain independence,chi2,123.7806,1.71e-10,Cramer's V=0.2308,581,"df=40, countries >= 10 papers"
Bootstrap 95% CI,domain: General Fairness & Bias Mitigation,median,13.0,,"CI=[9, 17]",319,
Bootstrap 95% CI,domain: Graph-Based Fairness & Bias Mitigation,median,2.5,,"CI=[0, 4]",38,
Bootstrap 95% CI,domain: Health & Clinical AI,median,10.0,,"CI=[6, 20]",115,
Bootstrap 95% CI,domain: LLMs & NLP,median,6.0,,"CI=[4, 10]",151,
Bootstrap 95% CI,domain: Recommender Systems,median,3.0,,"CI=[1, 7]",69,
Bootstrap 95% CI,country: USA,median,15.0,,"CI=[10, 18]",337,
Bootstrap 95% CI,country: China,median,4.0,,"CI=[1, 10]",51,
Bootstrap 95% CI,country: United Kingdom,median,13.0,,"CI=[7, 21]",47,
Bootstrap 95% CI,country: Germany,median,9.0,,"CI=[4, 19]",39,
Bootstrap 95% CI,country: India,median,1.0,,"CI=[0, 6]",20,
Bootstrap 95% CI,country: Italy,median,3.0,,"CI=[1, 12]",18,
Bootstrap 95% CI,country: Canada,median,9.0,,"CI=[4, 38]",17,
Bootstrap 95% CI,country: Netherlands,median,4.0,,"CI=[0, 10]",16,
Bootstrap 95% CI,country: Australia,median,3.0,,"CI=[2, 7]",13,
Bootstrap 95% CI,country: France,median,7.5,,"CI=[2, 22]",12,
Bootstrap 95% CI,country: Switzerland,median,23.0,,"CI=[2, 48]",11,
Mann-Whitney U,Global North vs Global South,U,44814.0,0.000000,rank-biserial r=-0.3507,577 vs 115,"North median=10, South median=2"
