Country,Authors,Papers
USA,948,259
China,257,60
UK,150,59
Germany,128,40
Canada,56,26
Netherlands,50,23
Italy,49,22
India,55,20
France,36,19
Australia,37,18
Spain,31,13
Switzerland,31,12
Austria,20,11
Singapore,27,9
Hong Kong,22,9
Japan,31,8
Denmark,16,8
Belgium,13,8
Sweden,23,6
Greece,17,6
Israel,15,6
Ireland,12,6
South Korea,15,5
United Arab Emirates,8,5
Taiwan,15,4
Malaysia,11,4
Turkey,8,4
Pakistan,6,4
Norway,4,4
New Zealand,11,3
Indonesia,9,3
Finland,8,3
Luxembourg,8,3
Brazil,7,3
Jordan,4,3
Slovakia,4,3
Portugal,3,3
Thailand,10,2
Morocco,6,2
Saudi Arabia,5,2
Vietnam,4,2
Algeria,3,2
Bangladesh,3,2
Iran,3,2
Macau,3,2
South Africa,3,2
Bulgaria,2,2
Kenya,2,2
Qatar,4,1
Egypt,3,1
Romania,3,1
Peru,2,1
Ukraine,2,1
Botswana,1,1
Chile,1,1
Colombia,1,1
Dubai,1,1
El Salvador,1,1
Finlad,1,1
Ghana,1,1
North Macedonia,1,1
Philippines,1,1
Poland,1,1
Russia,1,1
Serbia,1,1
