Country,Authors,Papers
USA,874,235
UK,141,55
China,220,51
Germany,97,35
Canada,55,25
Netherlands,49,22
Italy,48,21
India,48,17
Australia,34,17
France,32,17
Spain,30,12
Switzerland,27,11
Austria,17,10
Japan,31,8
Hong Kong,20,8
Denmark,16,8
Singapore,17,7
Belgium,11,7
Israel,15,6
Ireland,12,6
Greece,16,5
United Arab Emirates,8,5
Sweden,20,4
Malaysia,11,4
Turkey,8,4
South Korea,7,4
Pakistan,6,4
Norway,4,4
New Zealand,11,3
Taiwan,10,3
Indonesia,9,3
Brazil,7,3
Jordan,4,3
Portugal,3,3
Thailand,10,2
Luxembourg,7,2
Finland,6,2
Saudi Arabia,5,2
Vietnam,4,2
Algeria,3,2
Bangladesh,3,2
Macau,3,2
Slovakia,3,2
South Africa,3,2
Bulgaria,2,2
Kenya,2,2
Qatar,4,1
Egypt,3,1
Romania,3,1
Peru,2,1
Ukraine,2,1
Botswana,1,1
Chile,1,1
Colombia,1,1
El Salvador,1,1
Ghana,1,1
Iran,1,1
Morocco,1,1
North Macedonia,1,1
Philippines,1,1
Russia,1,1
Serbia,1,1
