mcs,ms,n_clusters,n_noise,noise_pct,silhouette,ari,nmi
5,1,4,284,40.98124098124098,0.09715675562620163,0.005872085674062796,0.06172917979526206
5,3,3,245,35.35353535353536,0.11944154649972916,0.024240690632066356,0.04366127867777017
5,5,2,312,45.02164502164502,0.23297905921936035,0.020577938349780972,0.04122476043337695
5,10,2,650,93.79509379509379,0.37407636642456055,0.562458454773227,0.49166454296178197
5,15,2,664,95.81529581529581,0.4296187162399292,0.5763032715270362,0.4797236065102201
10,1,2,208,30.014430014430015,0.18422545492649078,0.020063196631597963,0.038713018735083975
10,3,2,245,35.35353535353536,0.21042707562446594,0.024511466410152224,0.043697557053171444
10,5,2,312,45.02164502164502,0.23297905921936035,0.020577938349780972,0.04122476043337695
10,10,2,650,93.79509379509379,0.37407636642456055,0.562458454773227,0.49166454296178197
10,15,2,664,95.81529581529581,0.4296187162399292,0.5763032715270362,0.4797236065102201
15,1,2,405,58.44155844155844,0.2579653561115265,0.13221688984349655,0.21866354065062474
15,3,2,449,64.7907647907648,0.27572062611579895,0.120186648709653,0.2181999777345234
15,5,2,637,91.91919191919192,0.37269988656044006,0.4896373056994819,0.3890902182212898
15,10,2,650,93.79509379509379,0.37407636642456055,0.562458454773227,0.49166454296178197
15,15,0,693,100.0,,,
20,1,2,405,58.44155844155844,0.2579653561115265,0.13221688984349655,0.21866354065062474
20,3,2,608,87.73448773448773,0.3410649597644806,0.5374466731737275,0.4279677342965127
20,5,2,637,91.91919191919192,0.37269988656044006,0.4896373056994819,0.3890902182212898
20,10,0,693,100.0,,,
20,15,0,693,100.0,,,
25,1,2,405,58.44155844155844,0.2579653561115265,0.13221688984349655,0.21866354065062474
25,3,2,608,87.73448773448773,0.3410649597644806,0.5374466731737275,0.4279677342965127
25,5,0,693,100.0,,,
25,10,0,693,100.0,,,
25,15,0,693,100.0,,,
30,1,2,593,85.56998556998558,0.33169975876808167,0.5644758973336247,0.4342475876264337
30,3,2,608,87.73448773448773,0.3410649597644806,0.5374466731737275,0.4279677342965127
30,5,0,693,100.0,,,
30,10,0,693,100.0,,,
30,15,0,693,100.0,,,
