mcs,ms,n_clusters,n_noise,noise_pct,silhouette,ari,nmi
5,1,3,145,28.100775193798448,0.09492304176092148,0.010068922402491754,0.03969006391871795
5,3,3,174,33.72093023255814,0.1261657476425171,0.012638166311468177,0.04297552104942953
5,5,2,216,41.86046511627907,0.23095428943634033,0.01575063296630208,0.04666382251116794
5,10,2,479,92.82945736434108,0.3887062966823578,0.5560959792477302,0.48447910277778894
5,15,2,491,95.15503875968992,0.4631965756416321,0.38436830835117775,0.35885218586823725
10,1,2,145,28.100775193798448,0.18229788541793823,0.010529549983840964,0.0400740227389897
10,3,2,173,33.52713178294574,0.2128254473209381,0.013809621795961987,0.04508338638344622
10,5,2,216,41.86046511627907,0.23095428943634033,0.01575063296630208,0.04666382251116794
10,10,2,479,92.82945736434108,0.3887062966823578,0.5560959792477302,0.48447910277778894
10,15,2,491,95.15503875968992,0.4631965756416321,0.38436830835117775,0.35885218586823725
15,1,2,291,56.395348837209305,0.254263311624527,0.1011326732754466,0.20207735274314076
15,3,2,436,84.49612403100775,0.3339237868785858,0.5147299672845365,0.41415482927798153
15,5,2,466,90.31007751937985,0.38076499104499817,0.44205168363351605,0.3586461972289997
15,10,2,479,92.82945736434108,0.3887062966823578,0.5560959792477302,0.48447910277778894
15,15,0,516,100.0,,,
20,1,2,426,82.55813953488372,0.31880515813827515,0.4757661640819083,0.37775466820238773
20,3,2,436,84.49612403100775,0.3339237868785858,0.5147299672845365,0.41415482927798153
20,5,2,466,90.31007751937985,0.38076499104499817,0.44205168363351605,0.3586461972289997
20,10,0,516,100.0,,,
20,15,0,516,100.0,,,
25,1,2,426,82.55813953488372,0.31880515813827515,0.4757661640819083,0.37775466820238773
25,3,2,436,84.49612403100775,0.3339237868785858,0.5147299672845365,0.41415482927798153
25,5,0,516,100.0,,,
25,10,0,516,100.0,,,
25,15,0,516,100.0,,,
30,1,2,426,82.55813953488372,0.31880515813827515,0.4757661640819083,0.37775466820238773
30,3,2,436,84.49612403100775,0.3339237868785858,0.5147299672845365,0.41415482927798153
30,5,0,516,100.0,,,
30,10,0,516,100.0,,,
30,15,0,516,100.0,,,
