SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
1,Diagnosing bias in data-driven algorithms for healthcare,doi.org/10.1038/s41591-019-0726-6,Health & Clinical AI,2020,5.905931,11.0747385,0.6720259,2.1376934,5.905931,11.0747385,3.5959861,6.471446,62,False,closed,
2,Artificial intelligence and algorithmic bias: implications for health systems,doi.org/10.7189/jogh.09.020318,Health & Clinical AI,2019,5.8629193,11.147036,3.5058758,2.5196426,5.8629193,11.147036,3.6672242,6.359132,499,True,gold,https://doi.org/10.7189/jogh.09.020318
3,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,doi.org/10.1055/s-0039-1677903,Health & Clinical AI,2019,5.603109,10.126227,-0.19771518,3.913724,5.603109,10.126227,4.7877355,7.6762958,335,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf
4,Artificial intelligence bias in medical system designs: a systematic review,doi.org/10.1007/s11042-023-16029-x,Health & Clinical AI,2023,3.584628,4.0887685,5.1555476,3.2948909,3.584628,4.0887685,7.341667,2.9998248,57,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf
5,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,doi.org/10.3390/medicina56030141,Health & Clinical AI,2020,5.6276054,10.200653,-0.33456743,3.5921621,5.6276054,10.200653,4.7339735,7.591452,46,True,gold,https://www.mdpi.com/1648-9144/56/3/141/pdf?version=1616053024
6,Algorithmic bias in data-driven innovation in the age of AI,doi.org/10.1016/j.ijinfomgt.2021.102387,General Fairness & Bias Mitigation,2021,5.4419274,10.917681,-0.24984752,2.3983572,5.4419274,10.917681,4.096852,6.49096,403,False,closed,
7,Fairness Constraints: Mechanisms for Fair Classification,doi.org/10.48550/arXiv.1507.05259,General Fairness & Bias Mitigation,2015,3.7017577,3.6125648,5.258616,3.6997197,3.7017577,3.6125648,7.4358387,3.4109406,335,True,green,https://arxiv.org/pdf/1507.05259
8,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,doi.org/10.48550/arXiv.2207.07068,General Fairness & Bias Mitigation,2022,4.441294,3.4834938,4.6836762,4.0262866,4.441294,3.4834938,7.847929,2.9933836,23,True,green,https://arxiv.org/pdf/2207.07068
9,Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies,doi.org/10.3390/sci6010003,General Fairness & Bias Mitigation,2023,5.413002,5.0829678,2.7323472,3.8366406,5.413002,5.0829678,5.905133,6.578356,668,True,gold,https://www.mdpi.com/2413-4155/6/1/3/pdf?version=1703577406
10,Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency,doi.org/10.48550/arXiv.2206.02237,General Fairness & Bias Mitigation,2022,3.6694915,3.3579724,5.5046086,3.223018,3.6694915,3.3579724,7.0339184,2.748425,0,True,green,https://doi.org/10.48550/arxiv.2206.02237
11,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,doi.org/10.3233/SW-223041,Graph-Based Fairness & Bias Mitigation,2023,4.7640376,4.939912,3.226779,3.604744,4.7640376,4.939912,7.6901784,6.001608,24,True,hybrid,https://content.iospress.com:443/download/semantic-web/sw223041?id=semantic-web%2Fsw223041
12,Bias in data-driven artificial intelligence systems—An introductory survey,doi.org/10.48550/arXiv.2001.09762,General Fairness & Bias Mitigation,2019,4.91193,4.8078046,2.9973843,3.3187704,4.91193,4.8078046,7.7385263,5.572027,21,True,green,https://arxiv.org/pdf/2001.09762
13,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,doi.org/10.1007/s00146-022-01494-z,LLMs & NLP,2022,7.6339846,2.8676326,3.6950471,7.236759,7.6339846,2.8676326,9.4713125,7.581634,52,True,hybrid,https://link.springer.com/content/pdf/10.1007/s00146-022-01494-z.pdf
14,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,doi.org/10.1371/journal.pdig.0000022,Health & Clinical AI,2022,5.2306914,10.294377,0.05076793,3.590672,5.2306914,10.294377,3.7831595,7.3472576,0,False,closed,
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,doi.org/10.3390/su15054604,General Fairness & Bias Mitigation,2022,4.985403,6.107752,2.364963,3.1464615,4.985403,6.107752,7.732848,5.671106,23,True,gold,https://www.mdpi.com/2071-1050/15/5/4604/pdf?version=1677924429
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,doi.org/10.2196/36388,Health & Clinical AI,2022,5.7638354,10.903358,-0.15587494,2.6777532,5.7638354,10.903358,3.829468,6.7176495,180,True,gold,https://jmir.org/api/download?alt_name=medinform_v10i5e36388_app1.pdf&filename=913eebeab355f3bafc031318200c7560.pdf
17,Towards Debiasing Sentence Representations,doi.org/10.48550/arXiv.2007.08100,LLMs & NLP,2020,7.8970284,2.7468588,4.1048913,7.5654364,7.8970284,2.7468588,9.693759,7.5081906,7,True,green,https://arxiv.org/pdf/2007.08100
18,Algorithmic Bias in Autonomous Systems,doi.org/10.24963/ijcai.2017/654,General Fairness & Bias Mitigation,2017,4.8529882,5.0267763,3.2264547,2.8124144,4.8529882,5.0267763,7.5531497,5.7582097,440,True,gold,https://www.ijcai.org/proceedings/2017/0654.pdf
19,Meritocratic Fairness for Infinite and Contextual Bandits,doi.org/10.1145/3278721.3278764,General Fairness & Bias Mitigation,2018,3.6743083,3.4795861,5.6039577,3.5157404,3.6743083,3.4795861,12.876613,4.767278,21,False,closed,
20,Trustworthy AI: A Computational Perspective,doi.org/10.48550/arXiv.2107.06641,General Fairness & Bias Mitigation,2022,4.9160557,4.947734,8.139803,5.4315915,4.9160557,4.947734,7.5681067,5.650153,2,True,green,https://arxiv.org/pdf/2107.06641
21,A Survey on Datasets for Fairness-Aware ML,doi.org/10.48550/arXiv.2110.00530,General Fairness & Bias Mitigation,2021,4.114861,3.731402,4.246702,3.9448898,4.114861,3.731402,7.617075,3.5916967,12,True,green,https://doi.org/10.48550/arxiv.2110.00530
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,doi.org/10.48550/arXiv.2207.03277,General Fairness & Bias Mitigation,2023,4.67463,4.0362086,4.381862,4.018477,4.67463,4.0362086,7.807523,4.6895185,13,True,green,https://arxiv.org/pdf/2207.03277
23,Ignorance and Prejudice in Software Fairness,doi.org/10.1109/ICSE43902.2021.00129,General Fairness & Bias Mitigation,2021,4.26775,4.0381713,4.699395,3.899325,4.26775,4.0381713,7.774427,4.5786414,69,True,green,https://discovery.ucl.ac.uk/10123814/1/ICSE2021__Ignorance_Prejudice%20%285%29.pdf
24,Removing Biased Data to Improve Fairness and Accuracy,doi.org/10.48550/arXiv.2102.03054,General Fairness & Bias Mitigation,2021,4.876482,3.9283702,4.3450513,4.2644506,4.876482,3.9283702,8.373936,3.110532,10,True,green,https://arxiv.org/pdf/2102.03054
25,FAIR MIXUP: Fairness via Interpolation,doi.org/10.48550/arXiv.2103.06503,General Fairness & Bias Mitigation,2021,4.308615,3.2489834,4.943617,4.1117806,4.308615,3.2489834,7.30958,2.7407198,11,True,green,https://arxiv.org/pdf/2103.06503
26,Mitigating Unwanted Biases with Adversarial Learning,doi.org/10.48550/arXiv.1801.07593,General Fairness & Bias Mitigation,2018,4.230195,3.4144228,4.8127756,4.560708,4.230195,3.4144228,7.9568834,3.0534394,98,True,gold,https://dl.acm.org/doi/pdf/10.1145/3278721.3278779
27,Black Box Fairness Testing of Machine Learning Models,doi.org/10.1145/3338906.3338937,General Fairness & Bias Mitigation,2019,4.807114,4.375193,4.1158614,4.322204,4.807114,4.375193,7.654626,5.461839,180,False,closed,
28,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,doi.org/10.1145/3540250.3549093,General Fairness & Bias Mitigation,2023,4.6838894,3.9908798,4.4627233,3.9422088,4.6838894,3.9908798,7.8296027,4.6857634,59,True,green,https://discovery.ucl.ac.uk/10152903/1/FSE22_Fairness.pdf
29,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,doi.org/10.1145/3468264.3468565,General Fairness & Bias Mitigation,2021,4.7138786,3.9684875,4.4401445,4.0110784,4.7138786,3.9684875,7.8390994,4.7460732,68,True,green,https://discovery.ucl.ac.uk/10130186/1/Fairea-rps.pdf
30,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,doi.org/10.1016/j.ipm.2021.102642,General Fairness & Bias Mitigation,2021,5.856651,10.905958,-0.07392671,2.737938,5.856651,10.905958,4.0378056,6.7758145,53,True,bronze,https://www.sciencedirect.com/science/article/am/pii/S0306457321001321?via%3Dihub
31,A Survey on Bias and Fairness in Machine Learning,doi.org/10.48550/arXiv.1908.09635,General Fairness & Bias Mitigation,2021,4.379252,4.2524834,3.55461,3.784258,4.379252,4.2524834,7.681432,5.4299393,317,True,green,https://arxiv.org/pdf/1908.09635
32,A Review on Fairness in Machine Learning,doi.org/10.1145/3494672,General Fairness & Bias Mitigation,2022,4.0772266,4.2757015,4.3867893,3.10419,4.0772266,4.2757015,7.492915,3.4555192,527,False,closed,
33,Fairness and Machine Learning: Limitations and Opportunities,,General Fairness & Bias Mitigation,2023,5.543582,10.857563,-0.33266014,2.5114734,5.543582,10.857563,4.184748,6.685834,258,True,gold,http://www.thelancet.com/article/S2589750020300650/pdf
34,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,doi.org/10.48550/arXiv.1812.11118,General Fairness & Bias Mitigation,2019,5.026608,3.8425386,4.4179015,4.5516987,5.026608,3.8425386,8.373333,3.1209533,83,True,green,http://export.arxiv.org/pdf/1812.11118
35,Fairness-Driven Private Collaborative Machine Learning,doi.org/10.48550/arXiv.2109.14376,General Fairness & Bias Mitigation,2021,4.6990623,9.274761,1.2659981,3.771159,4.6990623,9.274761,7.9570336,2.6522155,0,True,green,https://doi.org/10.48550/arxiv.2109.14376
36,Fairness in Machine Learning,doi.org/10.1007/978-3-030-43883-8_7,General Fairness & Bias Mitigation,2020,4.1860886,4.6229763,3.3199122,3.6675375,4.1860886,4.6229763,6.01423,4.3822823,298,True,green,https://arxiv.org/pdf/2012.15816
37,Fairness-Aware Explainable Recommendation over Knowledge Graphs,doi.org/10.1145/3397271.3401051,Recommender Systems,2020,-2.1200538,5.4446316,8.134764,6.0440536,-2.1200538,5.4446316,13.23155,5.342032,189,False,closed,
38,Big Data's Disparate Impact,doi.org/10.2139/ssrn.2477899,General Fairness & Bias Mitigation,2016,5.5400496,10.269467,-0.22728354,3.557228,5.5400496,10.269467,4.661034,7.5615916,2128,True,green,https://doi.org/10.2139/ssrn.2477899
39,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,doi.org/10.48550/arXiv.1707.09457,LLMs & NLP,2017,7.5399837,4.362308,2.9618397,5.9040756,7.5399837,4.362308,9.5371065,4.3552427,124,True,green,https://arxiv.org/pdf/1707.09457
40,Certifying and Removing Disparate Impact,doi.org/10.1145/2783258.2783311,General Fairness & Bias Mitigation,2015,3.7367074,5.107401,3.6815808,2.5261917,3.7367074,5.107401,6.2619734,4.089997,1767,False,closed,
41,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,doi.org/10.1145/3519420,General Fairness & Bias Mitigation,2022,4.255467,4.6412807,4.2946777,3.403816,4.255467,4.6412807,7.662194,3.633442,23,False,closed,
42,Fairness in Recommendation: Foundations Methods and Applications,doi.org/10.1145/3610302,Recommender Systems,2023,-2.1103644,5.996385,7.9553895,5.5338993,-2.1103644,5.996385,13.331871,5.062483,83,False,closed,
