SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
2,Artificial intelligence and algorithmic bias: implications for health systems,doi.org/10.7189/jogh.09.020318,Health & Clinical AI,2019,5.8296595,3.538766,4.7536893,0.73744994,5.8296595,3.538766,3.9316313,6.7743444,499,True,gold,https://doi.org/10.7189/jogh.09.020318
3,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,doi.org/10.1055/s-0039-1677903,Health & Clinical AI,2019,6.654856,4.1155987,1.9360458,3.503027,6.654856,4.1155987,4.7822375,7.6886163,335,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf
4,Artificial intelligence bias in medical system designs: a systematic review,doi.org/10.1007/s11042-023-16029-x,Health & Clinical AI,2023,5.031684,0.26787347,6.4028287,1.1689287,5.031684,0.26787347,5.5884595,3.2363355,57,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf
5,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,doi.org/10.3390/medicina56030141,Health & Clinical AI,2020,6.4956717,4.224724,1.9206338,3.2411475,6.4956717,4.224724,4.8357577,7.743262,46,True,gold,https://www.mdpi.com/1648-9144/56/3/141/pdf?version=1616053024
6,Algorithmic bias in data-driven innovation in the age of AI,doi.org/10.1016/j.ijinfomgt.2021.102387,General Fairness & Bias Mitigation,2021,5.785455,4.0753274,1.9161338,2.0955372,5.785455,4.0753274,3.9047003,6.949837,403,False,closed,
7,Fairness Constraints: Mechanisms for Fair Classification,doi.org/10.48550/arXiv.1507.05259,General Fairness & Bias Mitigation,2015,5.121338,-0.04336672,6.6127887,1.610054,5.121338,-0.04336672,5.6464996,3.381841,335,True,green,https://arxiv.org/pdf/1507.05259
8,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,doi.org/10.48550/arXiv.2207.07068,General Fairness & Bias Mitigation,2022,5.747066,-0.36172163,6.082322,2.1294005,5.747066,-0.36172163,6.0808973,3.1009898,23,True,green,https://arxiv.org/pdf/2207.07068
9,Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies,doi.org/10.3390/sci6010003,General Fairness & Bias Mitigation,2023,7.079647,0.86378616,4.1350474,2.329079,7.079647,0.86378616,6.889898,5.9084435,668,True,gold,https://www.mdpi.com/2413-4155/6/1/3/pdf?version=1703577406
10,Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency,doi.org/10.48550/arXiv.2206.02237,General Fairness & Bias Mitigation,2022,4.9144497,-0.45523828,6.756189,1.0806818,4.9144497,-0.45523828,5.3447404,2.89345,0,True,green,https://doi.org/10.48550/arxiv.2206.02237
11,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,doi.org/10.3233/SW-223041,Graph-Based Fairness & Bias Mitigation,2023,6.3722157,0.7383479,4.289619,1.7672452,6.3722157,0.7383479,6.9603753,5.6484194,24,True,hybrid,https://content.iospress.com:443/download/semantic-web/sw223041?id=semantic-web%2Fsw223041
