"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"1","Diagnosing bias in data-driven algorithms for healthcare","doi.org/10.1038/s41591-019-0726-6","Jenna Wiens; W. Nicholson Price; Michael W. Sjoding","USA; USA; USA","University of Michigan; University of Michigan; University of Michigan","2020","USA","Health & Clinical AI","Original"
"2","Artificial intelligence and algorithmic bias: implications for health systems","doi.org/10.7189/jogh.09.020318","Trishan Panch; Heather Mattie; Rifat Atun","USA; USA; USA","Harvard University; Harvard University; Harvard Global Health Institute","2019","USA","Health & Clinical AI","Original"
"3","Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications","doi.org/10.1055/s-0039-1677903","Farah Magrabi; Elske Ammenwerth; Jytte Brender McNair; N. F. de Keizer; Hannele Hyppönen; Pirkko Nykänen; Michael Rigby; Philip Scott; Tuulikki Vehko; Zoie Shui-Yee Wong; Andrew Georgiou","Australia; Austria; Denmark; Netherlands; Finland; Finland; UK; UK; Finland; Japan; Australia","Macquarie University; UMIT - Private Universität für Gesundheitswissenschaften, Medizinische Informatik und Technik; Aalborg University; Amsterdam University Medical Centers; Finnish Institute for Health and Welfare; Tampere University; Keele University; University of Portsmouth; Finnish Institute for Health and Welfare; St. Luke's International University; Macquarie University","2019","Global","Health & Clinical AI","Original"
"4","Artificial intelligence bias in medical system designs: a systematic review","doi.org/10.1007/s11042-023-16029-x","Ashish Kumar; Vivekanand Aelgani; Rubeena Vohra; Suneet Kumar Gupta; Mrinalini Bhagawati; Sudip Paul; Luca Saba; Neha Suri; Narendra N. Khanna; John R. Laird; Amer M. Johri; Manudeep Kalra; Mostafa M. Fouda; Mostafa Fatemi; Subbaram Naidu; Jasjit S. Suri","India; India; India; India; India; India; Italy; USA; India; USA; USA; Canada; USA; USA; USA; USA","Bennett University; CMR University; Bharati Vidyapeeth Deemed University; Bennett University; North Eastern Hill University; North Eastern Hill University; University of Cagliari; ; ; St. Helena Hospital; Queen's University; Massachusetts General Hospital; Idaho State University; Mayo Clinic; University of Minnesota, Duluth;","2023","Global","Health & Clinical AI","Original"
"5","Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare","doi.org/10.3390/medicina56030141","Varadraj P. Gurupur; Thomas T. H. Wan","USA; USA","University of Central Florida; University of Central Florida","2020","USA","Health & Clinical AI","Original"
"6","Algorithmic bias in data-driven innovation in the age of AI","doi.org/10.1016/j.ijinfomgt.2021.102387","Shahriar Akter; Grace McCarthy; Shahriar Sajib; Katina Michael; Yogesh K. Dwivedi; John D'Ambra; Kathy Ning Shen","Australia; Australia; Australia; USA; UK; Australia; United Arab Emirates","University of Wollongong; University of Wollongong; University of Technology Sydney; Arizona State University; Swansea University; UNSW Sydney; United Arab Emirates University","2021","Australia","General Fairness & Bias Mitigation","Original"
"7","Fairness Constraints: Mechanisms for Fair Classification","doi.org/10.48550/arXiv.1507.05259","Muhammad Bilal Zafar; Isabel Valera; Manuel Gomez-Rodriguez; Krishna P. Gummadi","Germany; Germany; Germany; Germany","Max Planck Institute for Software Systems; Max Planck Institute for Software Systems; Max Planck Institute for Software Systems; Max Planck Institute for Software Systems","2015","Global","General Fairness & Bias Mitigation","Original"
"8","Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey","doi.org/10.48550/arXiv.2207.07068","Max Hort; Zhenpeng Chen; Jie M. Zhang; Federica Sarro; Mark Harman","Norway; UK; UK; UK; UK","Simula Research Laboratory; University College London; King’s College London; University College London; University College London","2022","Global","General Fairness & Bias Mitigation","Original"
"9","Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies","doi.org/10.3390/sci6010003","Emilio Ferrara","USA","University of Southern California","2023","Global","General Fairness & Bias Mitigation","Original"
"10","Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency","doi.org/10.48550/arXiv.2206.02237","Joachim Baumann; Anikó Hannák; Christoph Heitz","Switzerland; Switzerland; Switzerland","University of Zurich; Zurich University of Applied Sciences; Zurich University of Applied Sciences","2022","Global","General Fairness & Bias Mitigation","Original"
"11","Semantic Web technologies and bias in artificial intelligence: A systematic literature review","doi.org/10.3233/SW-223041","Paula Reyero Lobo; Enrico Daga; Harith Alani; Miriam Fernández","UK; UK; UK; UK","The Open University; Open Knowledge (UK); Open Knowledge (UK); Open Knowledge (UK)","2023","Global","Graph-Based Fairness & Bias Mitigation","Original"
"12","Bias in data-driven artificial intelligence systems—An introductory survey","doi.org/10.48550/arXiv.2001.09762","Eirini Ntoutsi; Pavlos Fafalios; Ujwal Gadiraju; Vasileios Iosifidis; Wolfgang Nejdl; María-Esther Vidal; Salvatore Ruggieri; Franco Turini; Symeon Papadopoulos; Emmanouil Krasanakis; Ioannis Kompatsiaris; Katharina Kinder-Kurlanda; Claudia Wagner; Fariba Karimi; Miriam Fernández; Harith Alani; Bettina Berendt; Tina Kruegel; Christian Heinze; Klaus Broelemann; Gjergji Kasneci; Thanassis Tiropanis; Steffen Staab","Germany; Greece; Netherlands; Germany; Germany; Germany; Italy; Italy; Greece; Greece; Greece; Austria; Germany; Austria; Chile; UK; Belgium; Germany; Germany; Germany; Germany; UK; Germany","L3S Research Center & Leibniz University Hannover; Institute of Computer Science, FORTH-ICS; TIB Leibniz Information Centre for Science and Technology; KDDLAB, Dipartimento di Informatica, Università di Pisa; Information Technologies Institute, CERTH; GESIS Leibniz Institute for the Social Sciences; Knowledge Media Institute, The Open University; Faculty of Electrical Engineering and Computer Science, KU Leuven; Institute for Legal Informatics, Leibniz University of Hanover; Innovation Lab, SCHUFA Holding AG; Electronics and Computer Science, University of Southampton; IPVS, Universität Stuttgart","2019","European","General Fairness & Bias Mitigation","Original"
"13","Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings","doi.org/10.1007/s00146-022-01494-z","Georgina Curto; Mario Jojoa; Flávio Comim; Begonya García-Zapirain","Spain; Spain; Spain; Spain","Universitat Ramon Llull; Universidad de Deusto; Universitat Ramon Llull; Universidad de Deusto","2022","Global","LLMs & NLP","Original"
"14","Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review","doi.org/10.1371/journal.pdig.0000022","Leo Anthony Celi; Jacqueline Cellini; Marie-Laure Charpignon; Edward Christopher Dee; Franck Dernoncourt; René Eber; William Mitchell; Lama Moukheiber; Julian Schirmer; Julia Situ; Joseph Alexander Paguio; Joel Park; Judy Gichoya Wawira; Seth Yao","USA; USA; USA; USA; USA; France; USA; USA; France; USA; USA; USA; USA; USA","Massachusetts Institute of Technology; Harvard University; Massachusetts Institute of Technology; Harvard University; Adobe Systems (United States); Montpellier Business School; Harvard University; Massachusetts General Hospital; Montpellier Business School; Massachusetts Institute of Technology; Einstein Medical Center Philadelphia; ; Emory University; Einstein Medical Center Philadelphia","2022","Global","Health & Clinical AI","Original"
"15","Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach","doi.org/10.3390/su15054604","Gökhan Özkaya; Ayşe Demirhan","Turkey; Turkey","Yıldız Technical University; Yıldız Technical University","2022","Global","General Fairness & Bias Mitigation","Original"
"16","Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review","doi.org/10.2196/36388","Jonathan Huang; Galal Galal; Mozziyar Etemadi; Mahesh Vaidyanathan","USA; USA; USA; USA","Northwestern University; Northwestern University; Northwestern University; Northwestern University","2022","USA","Health & Clinical AI","Original"
"17","Towards Debiasing Sentence Representations","doi.org/10.48550/arXiv.2007.08100","Paul Pu Liang; Irene Mengze Li; Emily Zheng; Yao Chong Lim; Ruslan Salakhutdinov; Louis-Philippe Morency","USA; USA; USA; USA; USA; USA","Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University","2020","Global","LLMs & NLP","Original"
"18","Algorithmic Bias in Autonomous Systems","doi.org/10.24963/ijcai.2017/654","David Danks; Alex John London","USA; USA","Carnegie Mellon University; Carnegie Mellon University","2017","USA","General Fairness & Bias Mitigation","Original"
"19","Meritocratic Fairness for Infinite and Contextual Bandits","doi.org/10.1145/3278721.3278764","Matthew Joseph; Michael Kearns; Jamie Morgenstern; Seth Neel; Aaron Roth","USA; USA; USA; USA; USA","University of Pennsylvania; University of Pennsylvania; University of Pennsylvania; University of Pennsylvania; University of Pennsylvania","2018","USA","General Fairness & Bias Mitigation","Original"
"20","Trustworthy AI: A Computational Perspective","doi.org/10.48550/arXiv.2107.06641","Haochen Liu; Yiqi Wang; Wenqi Fan; Xiaorui Liu; Yaxin Li; Shaili Jain; Yunhao Liu; Anil K. Jain; Jiliang Tang","USA; USA; Hong Kong; USA; USA; USA; China; USA; USA","Michigan State University; Michigan State University; The Hong Kong Polytechnic University; Michigan State University; Michigan State University; Twitter; Tsinghua University; Michigan State University; Michigan State University","2022","Global","General Fairness & Bias Mitigation","Original"
"21","A Survey on Datasets for Fairness-Aware ML","doi.org/10.48550/arXiv.2110.00530","L3S Research Center, Leibniz University Hannover; Institute of Computer Science, Free University Berlin; L3S Research Center, Leibniz University Hannover; Carnegie Mellon University; Institute of Computer Science, Free University Berlin","Germany; Germany; Germany; USA; Germany","","2021","Global","General Fairness & Bias Mitigation","Original"
