SN,Paper Title,DOI,Authors,Author Regions,Affiliations,Year,Focus Region,Domain,Abstract,,
1,Diagnosing bias in data-driven algorithms for healthcare,doi.org/10.1038/s41591-019-0726-6,Jenna Wiens; W. Nicholson Price; Michael W. Sjoding,USA; USA; USA,University of Michigan; University of Michigan; University of Michigan,2020,USA,Health & Clinical AI,"This paper presents a comprehensive framework for identifying and diagnosing bias in healthcare algorithms, focusing on clinical decision support systems and their impact on patient outcomes.",,
2,Artificial intelligence and algorithmic bias: implications for health systems,doi.org/10.7189/jogh.09.020318,Trishan Panch; Heather Mattie; Rifat Atun,USA; USA; USA,Harvard University; Harvard University; Harvard Global Health Institute,2019,USA,Health & Clinical AI,"A systematic review examining the implications of AI bias in healthcare systems, with recommendations for bias mitigation strategies and policy frameworks.",,
3,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,doi.org/10.1055/s-0039-1677903,Farah Magrabi; Elske Ammenwerth; Jytte Brender McNair; N. F. de Keizer; Hannele Hyppönen; Pirkko Nykänen; Michael Rigby; Philip Scott; Tuulikki Vehko; Zoie Shui-Yee Wong; Andrew Georgiou,Australia; Austria; Denmark; Netherlands; Finland; Finland; UK; UK; Finland; Japan; Australia,"Macquarie University; UMIT - Private Universität für Gesundheitswissenschaften, Medizinische Informatik und Technik; Aalborg University; Amsterdam University Medical Centers; Finnish Institute for Health and Welfare; Tampere University; Keele University; University of Portsmouth; Finnish Institute for Health and Welfare; St. Luke's International University; Macquarie University",2019,Global,Health & Clinical AI,This study explores the challenges in evaluating AI systems for clinical decision support and provides practical guidelines for implementation.,,
4,Artificial intelligence bias in medical system designs: a systematic review,doi.org/10.1007/s11042-023-16029-x,Ashish Kumar; Vivekanand Aelgani; Rubeena Vohra; Suneet Kumar Gupta; Mrinalini Bhagawati; Sudip Paul; Luca Saba; Neha Suri; Narendra N. Khanna; John R. Laird; Amer M. Johri; Manudeep Kalra; Mostafa M. Fouda; Mostafa Fatemi; Subbaram Naidu; Jasjit S. Suri,India; India; India; India; India; India; Italy; ; ; USA; Canada; USA; USA; USA; USA; ,"Bennett University; CMR University; Bharati Vidyapeeth Deemed University; Bennett University; North Eastern Hill University; North Eastern Hill University; University of Cagliari; ; ; St. Helena Hospital; Queen's University; Massachusetts General Hospital; Idaho State University; Mayo Clinic; University of Minnesota, Duluth; ",2023,Global,Health & Clinical AI,"Inherent bias in the artificial intelligence (AI)-model brings inaccuracies and variabilities during clinical deployment of the model. It is challenging to recognize the source of bias in AI-model due to variations in datasets and black box nature of system design. Additionally, there is no distinct process to identify the potential source of bias in the AI-model. To the best of our knowledge, this is the first review of its kind that addresses the bias in AI-model by categorizing 48 studies into three classes, namely, point-based, image-based, and hybrid-based AI-models. Selection strategy using PRISMA is adopted to select the 72 crucial AI studies for identifying bias in AI models. Using the three classes, bias is identified in these studies based on 44 critical AI attributes. Bias in the AI-models is computed by analytical, butterfly, and ranking-based bias models. These bias models were evaluated using two experts and compared using variability analysis. AI-studies that lacked sufficient AI-attributes are more prone to risk-of-bias (RoB) in all three classes. Studies with high RoB loses fins in the butterfly model. It has been analyzed that the majority of the studies in healthcare suffer from data bias and algorithmic bias due to incomplete specifications mentioned in the design protocol and weak AI design exploited for prediction.",,
5,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,doi.org/10.3390/medicina56030141,Varadraj P. Gurupur; Thomas T. H. Wan,USA; USA,University of Central Florida; University of Central Florida,2020,USA,Health & Clinical AI,"The objective of this article is to discuss the inherent bias involved with artificial intelligence-based decision support systems for healthcare. In this article, the authors describe some relevant work published in this area. A proposed overview of solutions is also presented. The authors believe that the information presented in this article will enhance the readers’ understanding of this inherent bias and add to the discussion on this topic. Finally, the authors discuss an overview of the need to implement transdisciplinary solutions that can be used to mitigate this bias.",,
6,Algorithmic bias in data-driven innovation in the age of AI,doi.org/10.1016/j.ijinfomgt.2021.102387,Shahriar Akter; Grace McCarthy; Shahriar Sajib; Katina Michael; Yogesh K. Dwivedi; John D’Ambra; Kathy Ning Shen,Australia; Australia; Australia; USA; UK; Australia; United Arab Emirates,University of Wollongong; University of Wollongong; University of Technology Sydney; Arizona State University; Swansea University; UNSW Sydney; United Arab Emirates University,2021,Australia,General Fairness & Bias Mitigation,Examination of algorithmic bias in modern data-driven innovation and its implications for business and society.,,
7,Fairness Constraints: Mechanisms for Fair Classification,doi.org/10.48550/arXiv.1507.05259,Muhammad Bilal Zafar; Isabel Valera; Manuel Gomez-Rodriguez; Krishna P. Gummadi,Germany; Germany; Germany; Germany,Max Planck Institute for Software Systems; Max Planck Institute for Software Systems; Max Planck Institute for Software Systems; Max Planck Institute for Software Systems,2015,Global,General Fairness & Bias Mitigation,A novel approach to enforcing fairness constraints in machine learning classification systems.,,
8,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,doi.org/10.48550/arXiv.2207.07068,Max Hort; Zhenpeng Chen; Jie M. Zhang; Federica Sarro; Mark Harman,Norway; UK; UK; UK; UK,Simula Research Laboratory; University College London; King’s College London; University College London; University College London,2022,Global,General Fairness & Bias Mitigation,A comprehensive survey of bias mitigation techniques for machine learning classifiers across different domains.,,
9,Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies,doi.org/10.3390/sci6010003,Emilio Ferrara,USA,University of Southern California,2023,Global,General Fairness & Bias Mitigation,"A concise survey covering the sources, impacts, and mitigation strategies for AI bias and fairness issues.",,
10,Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency,doi.org/10.48550/arXiv.2206.02237,Joachim Baumann; Anikó Hannák; Christoph Heitz,Switzerland; Switzerland; Switzerland,University of Zurich; Zurich University of Applied Sciences; Zurich University of Applied Sciences,2022,Global,General Fairness & Bias Mitigation,A theoretical framework for enforcing group fairness in algorithmic decision-making through utility maximization.,,
