id,title,display_name,author_full_name,orcid_id,affiliation,country,doi,publication_date,publication_year,type,language,open_access,open_access_status,open_access_url,cited_by_count,grants
https://openalex.org/W2753845591,Counterfactual Fairness,Counterfactual Fairness,Matt J. Kusner,,The Alan Turing Institute,GB,https://doi.org/10.48550/arxiv.1703.06856,2017-01-01,2017,preprint,en,True,green,https://arxiv.org/abs/1703.06856,897,[]
https://openalex.org/W2753845591,Counterfactual Fairness,Counterfactual Fairness,Joshua R. Loftus,https://orcid.org/0000-0002-2905-1632,,,https://doi.org/10.48550/arxiv.1703.06856,2017-01-01,2017,preprint,en,True,green,https://arxiv.org/abs/1703.06856,897,[]
https://openalex.org/W2753845591,Counterfactual Fairness,Counterfactual Fairness,Chris Russell,https://orcid.org/0000-0003-1665-1759,The Alan Turing Institute,GB,https://doi.org/10.48550/arxiv.1703.06856,2017-01-01,2017,preprint,en,True,green,https://arxiv.org/abs/1703.06856,897,[]
https://openalex.org/W2753845591,Counterfactual Fairness,Counterfactual Fairness,Ricardo Silva,https://orcid.org/0000-0002-6502-9563,The Alan Turing Institute,GB,https://doi.org/10.48550/arxiv.1703.06856,2017-01-01,2017,preprint,en,True,green,https://arxiv.org/abs/1703.06856,897,[]
https://openalex.org/W3121368818,Approval of artificial intelligence and machine learning-based medical devices in the USA and Europe (2015–20): a comparative analysis,Approval of artificial intelligence and machine learning-based medical devices in the USA and Europe (2015–20): a comparative analysis,Urs J. Muehlematter,https://orcid.org/0000-0003-3423-4633,University Hospital of Zurich,CH,https://doi.org/10.1016/s2589-7500(20)30292-2,2021-01-19,2021,review,en,True,gold,http://www.thelancet.com/article/S2589750020302922/pdf,426,[]
https://openalex.org/W3121368818,Approval of artificial intelligence and machine learning-based medical devices in the USA and Europe (2015–20): a comparative analysis,Approval of artificial intelligence and machine learning-based medical devices in the USA and Europe (2015–20): a comparative analysis,Paola Daniore,https://orcid.org/0000-0003-3319-1125,University of Zurich,CH,https://doi.org/10.1016/s2589-7500(20)30292-2,2021-01-19,2021,review,en,True,gold,http://www.thelancet.com/article/S2589750020302922/pdf,426,[]
https://openalex.org/W3121368818,Approval of artificial intelligence and machine learning-based medical devices in the USA and Europe (2015–20): a comparative analysis,Approval of artificial intelligence and machine learning-based medical devices in the USA and Europe (2015–20): a comparative analysis,Kerstin Noëlle Vokinger,https://orcid.org/0000-0002-6997-7384,University of Zurich,CH,https://doi.org/10.1016/s2589-7500(20)30292-2,2021-01-19,2021,review,en,True,gold,http://www.thelancet.com/article/S2589750020302922/pdf,426,[]
https://openalex.org/W3023309920,Fairness Constraints: Mechanisms for Fair Classification,Fairness Constraints: Mechanisms for Fair Classification,Muhammad Bilal Zafar,https://orcid.org/0000-0001-6329-303X,Max Planck Institute for Software Systems,DE,https://doi.org/10.48550/arxiv.1507.05259,2015-01-01,2015,preprint,en,True,green,https://arxiv.org/abs/1507.05259,402,[]
https://openalex.org/W3023309920,Fairness Constraints: Mechanisms for Fair Classification,Fairness Constraints: Mechanisms for Fair Classification,Isabel Valera,https://orcid.org/0000-0002-6440-4376,Max Planck Institute for Software Systems,DE,https://doi.org/10.48550/arxiv.1507.05259,2015-01-01,2015,preprint,en,True,green,https://arxiv.org/abs/1507.05259,402,[]
https://openalex.org/W3023309920,Fairness Constraints: Mechanisms for Fair Classification,Fairness Constraints: Mechanisms for Fair Classification,Manuel Gomez-Rodriguez,https://orcid.org/0000-0003-3930-1161,Max Planck Institute for Software Systems,DE,https://doi.org/10.48550/arxiv.1507.05259,2015-01-01,2015,preprint,en,True,green,https://arxiv.org/abs/1507.05259,402,[]
https://openalex.org/W3023309920,Fairness Constraints: Mechanisms for Fair Classification,Fairness Constraints: Mechanisms for Fair Classification,Krishna P. Gummadi,https://orcid.org/0000-0003-1256-8800,Max Planck Institute for Software Systems,DE,https://doi.org/10.48550/arxiv.1507.05259,2015-01-01,2015,preprint,en,True,green,https://arxiv.org/abs/1507.05259,402,[]
https://openalex.org/W3101206394,"Algorithmic Fairness: Choices, Assumptions, and Definitions","Algorithmic Fairness: Choices, Assumptions, and Definitions",Shira Mitchell,,Cornell University,US,https://doi.org/10.1146/annurev-statistics-042720-125902,2020-11-10,2020,article,en,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902,392,[]
https://openalex.org/W3101206394,"Algorithmic Fairness: Choices, Assumptions, and Definitions","Algorithmic Fairness: Choices, Assumptions, and Definitions",Eric Potash,,Cornell University,US,https://doi.org/10.1146/annurev-statistics-042720-125902,2020-11-10,2020,article,en,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902,392,[]
https://openalex.org/W3101206394,"Algorithmic Fairness: Choices, Assumptions, and Definitions","Algorithmic Fairness: Choices, Assumptions, and Definitions",Solon Barocas,https://orcid.org/0000-0003-4577-466X,Microsoft (United States),US,https://doi.org/10.1146/annurev-statistics-042720-125902,2020-11-10,2020,article,en,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902,392,[]
https://openalex.org/W3101206394,"Algorithmic Fairness: Choices, Assumptions, and Definitions","Algorithmic Fairness: Choices, Assumptions, and Definitions",Alexander D’Amour,https://orcid.org/0000-0001-7984-3366,Microsoft Research (United Kingdom),GB,https://doi.org/10.1146/annurev-statistics-042720-125902,2020-11-10,2020,article,en,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902,392,[]
https://openalex.org/W3101206394,"Algorithmic Fairness: Choices, Assumptions, and Definitions","Algorithmic Fairness: Choices, Assumptions, and Definitions",Kristian Lum,https://orcid.org/0000-0003-2637-5612,University of Pennsylvania,US,https://doi.org/10.1146/annurev-statistics-042720-125902,2020-11-10,2020,article,en,True,hybrid,https://www.annualreviews.org/doi/pdf/10.1146/annurev-statistics-042720-125902,392,[]
https://openalex.org/W2742108348,Algorithmic Bias in Autonomous Systems,Algorithmic Bias in Autonomous Systems,David Danks,https://orcid.org/0000-0003-4541-5966,Carnegie Mellon University,US,https://doi.org/10.24963/ijcai.2017/654,2017-07-28,2017,article,en,True,bronze,https://www.ijcai.org/proceedings/2017/0654.pdf,368,[]
https://openalex.org/W2742108348,Algorithmic Bias in Autonomous Systems,Algorithmic Bias in Autonomous Systems,Alex John London,https://orcid.org/0000-0002-6450-0309,Carnegie Mellon University,US,https://doi.org/10.24963/ijcai.2017/654,2017-07-28,2017,article,en,True,bronze,https://www.ijcai.org/proceedings/2017/0654.pdf,368,[]
https://openalex.org/W2990072080,Artificial intelligence and algorithmic bias: implications for health systems,Artificial intelligence and algorithmic bias: implications for health systems,Trishan Panch,https://orcid.org/0000-0002-6554-061X,Harvard University,US,https://doi.org/10.7189/jogh.09.020318,2019-11-24,2019,review,en,True,gold,https://doi.org/10.7189/jogh.09.020318,312,[]
https://openalex.org/W2990072080,Artificial intelligence and algorithmic bias: implications for health systems,Artificial intelligence and algorithmic bias: implications for health systems,Heather Mattie,https://orcid.org/0000-0002-1263-2537,Harvard University,US,https://doi.org/10.7189/jogh.09.020318,2019-11-24,2019,review,en,True,gold,https://doi.org/10.7189/jogh.09.020318,312,[]
https://openalex.org/W2990072080,Artificial intelligence and algorithmic bias: implications for health systems,Artificial intelligence and algorithmic bias: implications for health systems,Rifat Atun,https://orcid.org/0000-0002-1531-5983,Harvard Global Health Institute,US,https://doi.org/10.7189/jogh.09.020318,2019-11-24,2019,review,en,True,gold,https://doi.org/10.7189/jogh.09.020318,312,[]
https://openalex.org/W4285790115,A Survey on Bias and Fairness in Machine Learning,A Survey on Bias and Fairness in Machine Learning,Ninareh Mehrabi,,,,https://doi.org/10.48550/arxiv.1908.09635,2019-01-01,2019,preprint,en,True,green,https://arxiv.org/abs/1908.09635,306,[]
https://openalex.org/W4285790115,A Survey on Bias and Fairness in Machine Learning,A Survey on Bias and Fairness in Machine Learning,Fred Morstatter,https://orcid.org/0000-0002-0247-4328,,,https://doi.org/10.48550/arxiv.1908.09635,2019-01-01,2019,preprint,en,True,green,https://arxiv.org/abs/1908.09635,306,[]
https://openalex.org/W4285790115,A Survey on Bias and Fairness in Machine Learning,A Survey on Bias and Fairness in Machine Learning,Nripsuta Ani Saxena,https://orcid.org/0009-0004-1121-5426,,,https://doi.org/10.48550/arxiv.1908.09635,2019-01-01,2019,preprint,en,True,green,https://arxiv.org/abs/1908.09635,306,[]
https://openalex.org/W4285790115,A Survey on Bias and Fairness in Machine Learning,A Survey on Bias and Fairness in Machine Learning,Kristina Lerman,https://orcid.org/0000-0002-5071-0575,,,https://doi.org/10.48550/arxiv.1908.09635,2019-01-01,2019,preprint,en,True,green,https://arxiv.org/abs/1908.09635,306,[]
https://openalex.org/W4285790115,A Survey on Bias and Fairness in Machine Learning,A Survey on Bias and Fairness in Machine Learning,Aram Galstyan,https://orcid.org/0000-0003-4215-0886,,,https://doi.org/10.48550/arxiv.1908.09635,2019-01-01,2019,preprint,en,True,green,https://arxiv.org/abs/1908.09635,306,[]
https://openalex.org/W4210736086,A Review on Fairness in Machine Learning,A Review on Fairness in Machine Learning,Dana Pessach,https://orcid.org/0000-0002-1806-0066,Tel Aviv University,IL,https://doi.org/10.1145/3494672,2022-02-03,2022,review,en,False,closed,,294,[]
https://openalex.org/W4210736086,A Review on Fairness in Machine Learning,A Review on Fairness in Machine Learning,Erez Shmueli,https://orcid.org/0000-0003-3193-5768,Tel Aviv University,IL,https://doi.org/10.1145/3494672,2022-02-03,2022,review,en,False,closed,,294,[]
https://openalex.org/W3180721273,Algorithmic bias in data-driven innovation in the age of AI,Algorithmic bias in data-driven innovation in the age of AI,Shahriar Akter,https://orcid.org/0000-0002-2050-9985,University of Wollongong,AU,https://doi.org/10.1016/j.ijinfomgt.2021.102387,2021-07-10,2021,article,en,False,closed,,243,[]
https://openalex.org/W3180721273,Algorithmic bias in data-driven innovation in the age of AI,Algorithmic bias in data-driven innovation in the age of AI,Grace McCarthy,https://orcid.org/0000-0002-3040-2815,University of Wollongong,AU,https://doi.org/10.1016/j.ijinfomgt.2021.102387,2021-07-10,2021,article,en,False,closed,,243,[]
https://openalex.org/W3180721273,Algorithmic bias in data-driven innovation in the age of AI,Algorithmic bias in data-driven innovation in the age of AI,Shahriar Sajib,https://orcid.org/0000-0003-0209-7718,University of Technology Sydney,AU,https://doi.org/10.1016/j.ijinfomgt.2021.102387,2021-07-10,2021,article,en,False,closed,,243,[]
https://openalex.org/W3180721273,Algorithmic bias in data-driven innovation in the age of AI,Algorithmic bias in data-driven innovation in the age of AI,Katina Michael,https://orcid.org/0000-0003-3118-5557,Arizona State University,US,https://doi.org/10.1016/j.ijinfomgt.2021.102387,2021-07-10,2021,article,en,False,closed,,243,[]
https://openalex.org/W3180721273,Algorithmic bias in data-driven innovation in the age of AI,Algorithmic bias in data-driven innovation in the age of AI,Yogesh K. Dwivedi,https://orcid.org/0000-0002-5547-9990,Swansea University,GB,https://doi.org/10.1016/j.ijinfomgt.2021.102387,2021-07-10,2021,article,en,False,closed,,243,[]
https://openalex.org/W3180721273,Algorithmic bias in data-driven innovation in the age of AI,Algorithmic bias in data-driven innovation in the age of AI,John D’Ambra,https://orcid.org/0000-0002-2914-1101,UNSW Sydney,AU,https://doi.org/10.1016/j.ijinfomgt.2021.102387,2021-07-10,2021,article,en,False,closed,,243,[]
https://openalex.org/W3180721273,Algorithmic bias in data-driven innovation in the age of AI,Algorithmic bias in data-driven innovation in the age of AI,Kathy Ning Shen,https://orcid.org/0000-0002-3686-7568,United Arab Emirates University,AE,https://doi.org/10.1016/j.ijinfomgt.2021.102387,2021-07-10,2021,article,en,False,closed,,243,[]
https://openalex.org/W2897955056,Towards a Fair Marketplace,Towards a Fair Marketplace,Rishabh Mehrotra,https://orcid.org/0000-0002-0836-4605,,,https://doi.org/10.1145/3269206.3272027,2018-10-17,2018,article,en,False,closed,,233,[]
https://openalex.org/W2897955056,Towards a Fair Marketplace,Towards a Fair Marketplace,James O. McInerney,,,,https://doi.org/10.1145/3269206.3272027,2018-10-17,2018,article,en,False,closed,,233,[]
https://openalex.org/W2897955056,Towards a Fair Marketplace,Towards a Fair Marketplace,Hugues Bouchard,https://orcid.org/0000-0003-2315-8268,,,https://doi.org/10.1145/3269206.3272027,2018-10-17,2018,article,en,False,closed,,233,[]
https://openalex.org/W2897955056,Towards a Fair Marketplace,Towards a Fair Marketplace,Mounia Lalmas,https://orcid.org/0000-0002-3531-3096,,,https://doi.org/10.1145/3269206.3272027,2018-10-17,2018,article,en,False,closed,,233,[]
https://openalex.org/W2897955056,Towards a Fair Marketplace,Towards a Fair Marketplace,Fernando Díaz,https://orcid.org/0000-0003-2345-1288,Microsoft (Canada),CA,https://doi.org/10.1145/3269206.3272027,2018-10-17,2018,article,en,False,closed,,233,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Farah Magrabi,https://orcid.org/0000-0002-8426-5588,Macquarie University,AU,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Elske Ammenwerth,https://orcid.org/0000-0002-3244-6918,"UMIT - Private Universität für Gesundheitswissenschaften, Medizinische Informatik und Technik",AT,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Jytte Brender McNair,https://orcid.org/0009-0006-0684-8143,Aalborg University,DK,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,N. F. de Keizer,,Amsterdam University Medical Centers,NL,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Hannele Hyppönen,https://orcid.org/0000-0002-3914-5640,Finnish Institute for Health and Welfare,FI,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Pirkko Nykänen,,Tampere University,FI,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Michael Rigby,https://orcid.org/0000-0003-1342-6177,Keele University,GB,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Philip Scott,https://orcid.org/0000-0002-6289-4260,University of Portsmouth,GB,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Tuulikki Vehko,https://orcid.org/0000-0002-0034-8379,Finnish Institute for Health and Welfare,FI,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Zoie Shui-Yee Wong,https://orcid.org/0000-0003-4499-9779,St. Luke's International University,JP,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
https://openalex.org/W2940562610,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,Andrew Georgiou,https://orcid.org/0000-0002-7619-3668,Macquarie University,AU,https://doi.org/10.1055/s-0039-1677903,2019-04-25,2019,review,en,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf,222,[]
