SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
2,Artificial intelligence and algorithmic bias: implications for health systems,doi.org/10.7189/jogh.09.020318,Health & Clinical AI,2019,3.9117513,-2.4281425,7.164595,-2.8426719,3.9117513,-2.4281425,2.1335406,7.94095,499,True,gold,https://doi.org/10.7189/jogh.09.020318
3,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,doi.org/10.1055/s-0039-1677903,Health & Clinical AI,2019,4.5529304,-1.5739875,4.741954,-1.6876677,4.5529304,-1.5739875,1.6210343,6.870751,335,True,hybrid,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1677903.pdf
4,Artificial intelligence bias in medical system designs: a systematic review,doi.org/10.1007/s11042-023-16029-x,Health & Clinical AI,2023,9.883349,-0.17213236,8.991466,-2.6159747,9.883349,-0.17213236,5.90754,8.173643,57,True,bronze,https://link.springer.com/content/pdf/10.1007/s11042-023-16029-x.pdf
5,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,doi.org/10.3390/medicina56030141,Health & Clinical AI,2020,4.4761214,-1.833956,4.8554,-2.1106048,4.4761214,-1.833956,1.5214587,6.9200306,46,True,gold,https://www.mdpi.com/1648-9144/56/3/141/pdf?version=1616053024
6,Algorithmic bias in data-driven innovation in the age of AI,doi.org/10.1016/j.ijinfomgt.2021.102387,General Fairness & Bias Mitigation,2021,3.8995206,-2.0969753,5.1929584,-3.011415,3.8995206,-2.0969753,2.239909,8.0166445,403,False,closed,
7,Fairness Constraints: Mechanisms for Fair Classification,doi.org/10.48550/arXiv.1507.05259,General Fairness & Bias Mitigation,2015,10.214008,0.08263319,9.109103,-2.3487077,10.214008,0.08263319,6.054452,7.9677486,335,True,green,https://arxiv.org/pdf/1507.05259
8,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,doi.org/10.48550/arXiv.2207.07068,General Fairness & Bias Mitigation,2022,9.875678,0.73749954,8.8643875,-1.8572344,9.875678,0.73749954,6.1964197,7.689381,23,True,green,https://arxiv.org/pdf/2207.07068
9,Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies,doi.org/10.3390/sci6010003,General Fairness & Bias Mitigation,2023,7.4657664,0.13244753,6.7696714,-1.2876827,7.4657664,0.13244753,2.9162757,5.918125,668,True,gold,https://www.mdpi.com/2413-4155/6/1/3/pdf?version=1703577406
10,Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency,doi.org/10.48550/arXiv.2206.02237,General Fairness & Bias Mitigation,2022,10.431777,0.27208585,9.10592,-2.7453306,10.431777,0.27208585,6.142504,8.0960655,0,True,green,https://doi.org/10.48550/arxiv.2206.02237
11,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,doi.org/10.3233/SW-223041,Graph-Based Fairness & Bias Mitigation,2023,8.459218,0.055265885,7.582908,-0.97766256,8.459218,0.055265885,3.562214,5.133509,24,True,hybrid,https://content.iospress.com:443/download/semantic-web/sw223041?id=semantic-web%2Fsw223041
