"country","total_ai_papers","bias_papers","bias_share_pct","share_zscore"
"USA","916348","222","0.0242","2.653022135950332"
"United Kingdom","281309","49","0.0174","1.7769057517887963"
"China","1538872","44","0.0029","-0.09128359679094826"
"Germany","228286","33","0.0145","1.4032678820728477"
"Canada","158389","25","0.0158","1.5707607202213767"
"Italy","148901","22","0.0148","1.441920075491739"
"Netherlands","80716","20","0.0248","2.7303265227881144"
"India","439059","17","0.0039","0.03755704793868931"
"Australia","130916","17","0.013","1.2100069149783912"
"France","145253","17","0.0117","1.0425140768298624"
"Spain","110276","11","0.01","0.8234849807894785"
"Switzerland","58695","10","0.017","1.7253694938969417"
"Austria","33770","10","0.0296","3.348761617490375"
"Japan","197573","8","0.004","0.0504411124116531"
"Singapore","53517","7","0.0131","1.222890979451355"
"Denmark","34843","7","0.0201","2.124775492558818"
"Belgium","43552","7","0.0161","1.6094129136402677"
"United Arab Emirates","24996","6","0.024","2.6272540070044044"
"Israel","28734","6","0.0209","2.227848008342528"
"Ireland","21520","6","0.0279","3.1297325214499914"
"South Korea","145369","5","0.0034","-0.02686327442612948"
"Greece","31333","5","0.016","1.596528849167304"
"Hong Kong","61852","5","0.0081","0.578687755803167"
"Sweden","49962","4","0.008","0.5658036913302034"
"Turkey","82334","4","0.0049","0.16639769266832688"
"Pakistan","49403","4","0.0081","0.578687755803167"
"Malaysia","66585","4","0.006","0.30812240187092826"
"Jordan","14511","3","0.0207","2.2020798793966003"
"Norway","32132","3","0.0093","0.733296529478732"
"Bangladesh","29386","3","0.0102","0.849253109735406"
"New Zealand","18780","3","0.016","1.596528849167304"
"Indonesia","208463","3","0.0014","-0.2845445638854046"
"Portugal","34510","3","0.0087","0.6559921426409495"
"Brazil","88117","3","0.0034","-0.02686327442612948"
"Kenya","3725","2","0.0537","6.45382115547464"
"Saudi Arabia","65776","2","0.003","-0.07839953231798448"
"Slovakia","12599","2","0.0159","1.5836447846943402"
"South Africa","24152","2","0.0083","0.6044558847490946"
