SN,Paper Title,Domain,Year,cited_by_count,in_degree_corpus,out_degree_corpus
377,Fairness through awareness,General Fairness & Bias Mitigation,2012,3331,86,0
366,Dissecting racial bias in an algorithm used to manage the health of populations,Health & Clinical AI,2019,5913,56,2
40,Certifying and Removing Disparate Impact,General Fairness & Bias Mitigation,2015,1767,45,1
368,Fairness definitions explained,General Fairness & Bias Mitigation,2018,1046,44,3
374,Equality of Opportunity in Supervised Learning,General Fairness & Bias Mitigation,2016,1915,39,2
365,Model Cards for Model Reporting,General Fairness & Bias Mitigation,2019,1605,34,1
38,Big Data's Disparate Impact,General Fairness & Bias Mitigation,2016,2128,33,0
355,On the Dangers of Stochastic Parrots,LLMs & NLP,2021,5297,32,1
65,Counterfactual Fairness,General Fairness & Bias Mitigation,2017,870,30,3
396,Bias and Debias in Recommender System: A Survey and Future Directions,Recommender Systems,2022,603,18,8
375,Big Data's Disparate Impact,General Fairness & Bias Mitigation,2016,1053,18,0
371,Ensuring Fairness in Machine Learning to Advance Health Equity,Health & Clinical AI,2018,1134,17,0
94,Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry),Graph-Based Fairness & Bias Mitigation,2020,976,17,6
363,Hidden in Plain Sight — Reconsidering the Use of Race Correction in Clinical Algorithms,Health & Clinical AI,2020,1639,16,1
369,Word embeddings quantify 100 years of gender and ethnic stereotypes,LLMs & NLP,2018,1081,15,0
367,The Measure and Mismeasure of Fairness,General Fairness & Bias Mitigation,2018,474,15,5
32,A Review on Fairness in Machine Learning,General Fairness & Bias Mitigation,2022,527,13,5
372,"The accuracy, fairness, and limits of predicting recidivism",General Fairness & Bias Mitigation,2018,1009,13,0
76,Bias and Fairness in Large Language Models: A Survey,LLMs & NLP,2024,476,13,6
66,Algorithmic Fairness: Choices Assumptions and Definitions,General Fairness & Bias Mitigation,2021,556,12,10
45,Towards Personalized Fairness Based on Causal Notion,Recommender Systems,2021,133,11,7
376,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,LLMs & NLP,2016,1362,11,3
52,Fairness in Machine Learning: A Survey,General Fairness & Bias Mitigation,2023,433,10,12
74,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,Recommender Systems,2022,274,10,1
27,Black Box Fairness Testing of Machine Learning Models,General Fairness & Bias Mitigation,2019,180,10,2
358,Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations,Health & Clinical AI,2021,745,10,4
37,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Recommender Systems,2020,189,9,5
7,Fairness Constraints: Mechanisms for Fair Classification,General Fairness & Bias Mitigation,2015,335,9,0
18,Algorithmic Bias in Autonomous Systems,General Fairness & Bias Mitigation,2017,440,9,2
9,Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies,General Fairness & Bias Mitigation,2023,668,9,6
42,Fairness in Recommendation: Foundations Methods and Applications,Recommender Systems,2023,83,8,9
350,Algorithmic fairness in computational medicine,Health & Clinical AI,2022,142,8,7
364,Ethical limitations of algorithmic fairness solutions in health care machine learning,Health & Clinical AI,2020,258,8,2
54,Fairway: A Way to Build Fair ML Software,General Fairness & Bias Mitigation,2020,119,8,2
337,Algorithmic fairness in artificial intelligence for medicine and healthcare,Health & Clinical AI,2023,558,8,11
410,Fairness in Graph Mining: A Survey,Graph-Based Fairness & Bias Mitigation,2023,124,7,8
353,EDITS: Modeling and Mitigating Data Bias for Graph Neural Networks,Graph-Based Fairness & Bias Mitigation,2022,118,7,5
391,Assessing the potential of GPT-4 to perpetuate racial and gender biases in health care: a model evaluation study,LLMs & NLP,2023,427,7,1
2,Artificial intelligence and algorithmic bias: implications for health systems,Health & Clinical AI,2019,499,7,1
359,Addressing bias in big data and AI for health care: A call for open science,Health & Clinical AI,2021,772,7,3
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Health & Clinical AI,2022,180,6,6
340,Bias in artificial intelligence algorithms and recommendations for mitigation,General Fairness & Bias Mitigation,2023,533,6,3
357,Ethical Machine Learning in Healthcare,Health & Clinical AI,2021,465,6,5
264,Comprehensive Fair Meta-learned Recommender System,Recommender Systems,2022,47,6,0
29,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,General Fairness & Bias Mitigation,2021,68,5,7
356,Machine learning and algorithmic fairness in public and population health,Health & Clinical AI,2021,208,5,5
36,Fairness in Machine Learning,General Fairness & Bias Mitigation,2020,298,5,5
370,AI can be sexist and racist — it’s time to make it fair,General Fairness & Bias Mitigation,2018,745,5,2
31,A Survey on Bias and Fairness in Machine Learning,General Fairness & Bias Mitigation,2021,317,5,11
499,Understanding accountability in algorithmic supply chains,General Fairness & Bias Mitigation,2023,75,4,1
57,Bias in Machine Learning Software: Why? How? What to Do?,General Fairness & Bias Mitigation,2021,166,4,2
60,Representation Bias in Data: A Survey on Identification and Resolution Techniques,General Fairness & Bias Mitigation,2023,101,4,6
360,Moving beyond “algorithmic bias is a data problem”,General Fairness & Bias Mitigation,2021,165,4,1
342,"“Kelly is a Warm Person, Joseph is a Role Model”: Gender Biases in LLM-Generated Reference Letters",LLMs & NLP,2023,104,4,1
259,Is ChatGPT Fair for Recommendation? Evaluating Fairness in Large Language Model Recommendation,Recommender Systems,2023,124,4,1
269,Fairness metrics and bias mitigation strategies for rating predictions,Recommender Systems,2021,45,4,7
30,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,General Fairness & Bias Mitigation,2021,53,4,11
404,Evaluating and mitigating bias in machine learning models for cardiovascular disease prediction,Health & Clinical AI,2023,72,4,4
170,When Fairness meets Bias: a Debiased Framework for Fairness aware Top-N Recommendation,Recommender Systems,2023,27,3,2
437,Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment,Health & Clinical AI,2023,125,3,5
457,"WEIRD FAccTs: How Western, Educated, Industrialized, Rich, and Democratic is FAccT?",General Fairness & Bias Mitigation,2023,46,3,0
397,Bias Discovery in Machine Learning Models for Mental Health,Health & Clinical AI,2022,27,3,1
149,An Ontology for Fairness Metrics,Graph-Based Fairness & Bias Mitigation,2022,31,3,0
339,Fairness of artificial intelligence in healthcare: review and recommendations,Health & Clinical AI,2023,497,3,2
56,Fair Preprocessing: Understanding Compositional Fairness of Data Transformers in ML Pipeline,General Fairness & Bias Mitigation,2021,94,3,4
362,Racial Bias in Pulse Oximetry Measurement,Health & Clinical AI,2020,995,3,0
23,Ignorance and Prejudice in Software Fairness,General Fairness & Bias Mitigation,2021,69,3,8
6,Algorithmic bias in data-driven innovation in the age of AI,General Fairness & Bias Mitigation,2021,403,3,2
430,Should Fairness be a Metric or a Model? A Model-based Framework for Assessing Bias in Machine Learning Pipelines,General Fairness & Bias Mitigation,2024,27,2,7
338,Algorithmic fairness and bias mitigation for clinical machine learning with deep reinforcement learning,Health & Clinical AI,2023,108,2,2
498,Envisioning Equitable Speech Technologies for Black Older Adults,LLMs & NLP,2023,40,2,1
263,Bias in Conversational Search: The Double-Edged Sword of the Personalized Knowledge Graph,Graph-Based Fairness & Bias Mitigation,2020,24,2,0
175,Long-term Dynamics of Fairness Intervention in Connection Recommender Systems,Recommender Systems,2022,13,2,1
452,AI Regulation Is (not) All You Need,General Fairness & Bias Mitigation,2023,35,2,1
246,Mitigating Nonlinear Algorithmic Bias in Binary Classification,General Fairness & Bias Mitigation,2024,2,2,2
4,Artificial intelligence bias in medical system designs: a systematic review,Health & Clinical AI,2023,57,2,8
464,Bias as Boundary Object: Unpacking The Politics Of An Austerity Algorithm Using Bias Frameworks,General Fairness & Bias Mitigation,2023,4,2,1
442,Towards a Science of Human-AI Decision Making: An Overview of Design Space in Empirical Human-Subject Studies,General Fairness & Bias Mitigation,2023,152,2,1
306,Popularity Bias in Recommender Systems: The Search for Fairness in the Long Tail,Recommender Systems,2025,12,2,3
455,Representation in AI Evaluations,General Fairness & Bias Mitigation,2023,15,2,0
435,The limits of fair medical imaging AI in real-world generalization,Health & Clinical AI,2024,198,2,5
124,FairCLIP: Harnessing Fairness in Vision-Language Learning,Health & Clinical AI,2024,39,2,0
379,A Critical Survey on Fairness Benefits of Explainable AI,General Fairness & Bias Mitigation,2024,38,2,4
373,Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments,General Fairness & Bias Mitigation,2017,158,2,2
202,Multidisciplinary considerations of fairness in medical AI: A scoping review,Health & Clinical AI,2023,22,2,6
28,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,General Fairness & Bias Mitigation,2023,59,2,6
490,Not So Fair: The Impact of Presumably Fair Machine Learning Models,General Fairness & Bias Mitigation,2023,6,2,1
193,The Butterfly Effect in artificial intelligence systems: Implications for AI bias and fairness,General Fairness & Bias Mitigation,2024,93,1,7
348,Survey on Machine Learning Biases and Mitigation Techniques,General Fairness & Bias Mitigation,2023,62,1,4
436,The Neutrality Fallacy: When Algorithmic Fairness Interventions are (Not) Positive Action,General Fairness & Bias Mitigation,2024,6,1,1
237,A scoping review and evidence gap analysis of clinical AI fairness,Health & Clinical AI,2025,29,1,15
438,Towards Fair Graph Neural Networks via Graph Counterfactual,Graph-Based Fairness & Bias Mitigation,2023,20,1,4
