SN,Paper Title,Domain,Year,cited_by_count,in_degree_corpus,out_degree_corpus
377,Fairness through awareness,General Fairness & Bias Mitigation,2012,3331,130,0
40,Certifying and Removing Disparate Impact,General Fairness & Bias Mitigation,2015,1767,73,1
366,Dissecting racial bias in an algorithm used to manage the health of populations,Health & Clinical AI,2019,5913,67,4
368,Fairness definitions explained,General Fairness & Bias Mitigation,2018,1046,56,3
355,On the Dangers of Stochastic Parrots,LLMs & NLP,2021,5297,55,1
374,Equality of Opportunity in Supervised Learning,General Fairness & Bias Mitigation,2016,1915,54,2
522,Fairness and Abstraction in Sociotechnical Systems,General Fairness & Bias Mitigation,2019,1324,51,3
38,Big Data's Disparate Impact,General Fairness & Bias Mitigation,2016,2128,50,0
365,Model Cards for Model Reporting,General Fairness & Bias Mitigation,2019,1605,46,1
65,Counterfactual Fairness,General Fairness & Bias Mitigation,2017,870,38,3
369,Word embeddings quantify 100 years of gender and ethnic stereotypes,LLMs & NLP,2018,1081,27,0
371,Ensuring Fairness in Machine Learning to Advance Health Equity,Health & Clinical AI,2018,1134,26,0
375,Big Data's Disparate Impact,General Fairness & Bias Mitigation,2016,1053,26,0
536,Towards a Critical Race Methodology in Algorithmic Fairness,General Fairness & Bias Mitigation,2020,287,24,6
367,The Measure and Mismeasure of Fairness,General Fairness & Bias Mitigation,2018,474,24,5
537,Mitigating Bias in Algorithmic Hiring: Evaluating Claims and Practices,General Fairness & Bias Mitigation,2020,634,21,3
558,Measurement and Fairness,General Fairness & Bias Mitigation,2021,202,21,3
94,Bias in data-driven artificial intelligence systems—An introductory survey (2nd entry),Graph-Based Fairness & Bias Mitigation,2020,976,20,7
66,Algorithmic Fairness: Choices Assumptions and Definitions,General Fairness & Bias Mitigation,2021,556,20,12
546,Fairness Is Not Static: Deeper Understanding of Long Term Fairness via Agents and Environments,General Fairness & Bias Mitigation,2020,160,19,2
363,Hidden in Plain Sight — Reconsidering the Use of Race Correction in Clinical Algorithms,Health & Clinical AI,2020,1639,19,1
372,"The accuracy, fairness, and limits of predicting recidivism",General Fairness & Bias Mitigation,2018,1009,18,0
396,Bias and Debias in Recommender System: A Survey and Future Directions,Recommender Systems,2022,603,18,8
32,A Review on Fairness in Machine Learning,General Fairness & Bias Mitigation,2022,527,18,6
553,BOLD: Dataset and Metrics for Measuring Biases in Open-Ended Language Generation,LLMs & NLP,2021,191,17,0
520,Bias in Bios: A Case Study of Semantic Representation Bias in a High-Stakes Setting,LLMs & NLP,2019,282,17,2
376,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,LLMs & NLP,2016,1362,17,3
574,Taxonomy of Risks posed by Language Models,LLMs & NLP,2022,606,14,2
523,Problem Formulation and Fairness,General Fairness & Bias Mitigation,2019,210,14,0
76,Bias and Fairness in Large Language Models: A Survey,LLMs & NLP,2024,476,13,12
74,Towards a Fair Marketplace: Fairness & Satisfaction in Recommender Systems,Recommender Systems,2022,274,12,1
7,Fairness Constraints: Mechanisms for Fair Classification,General Fairness & Bias Mitigation,2015,335,12,0
524,Racial categories in machine learning,General Fairness & Bias Mitigation,2019,106,12,5
616,"""I'm Fully Who I Am"": Towards Centering Transgender and Non-Binary Voices to Measure Biases in Open Language Generation",LLMs & NLP,2023,38,11,1
358,Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations,Health & Clinical AI,2021,745,11,6
52,Fairness in Machine Learning: A Survey,General Fairness & Bias Mitigation,2023,433,11,17
45,Towards Personalized Fairness Based on Causal Notion,Recommender Systems,2021,133,11,7
27,Black Box Fairness Testing of Machine Learning Models,General Fairness & Bias Mitigation,2019,180,10,2
618,Easily Accessible Text-to-Image Generation Amplifies Demographic Stereotypes at Large Scale,LLMs & NLP,2023,265,10,3
36,Fairness in Machine Learning,General Fairness & Bias Mitigation,2020,298,10,5
532,Dissecting Racial Bias in an Algorithm that Guides Health Decisions for 70 Million People,Health & Clinical AI,2019,119,9,0
551,Image Representations Learned With Unsupervised Pre-Training Contain Human-like Biases,General Fairness & Bias Mitigation,2021,152,9,5
9,Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies,General Fairness & Bias Mitigation,2023,668,9,7
337,Algorithmic fairness in artificial intelligence for medicine and healthcare,Health & Clinical AI,2023,558,9,12
18,Algorithmic Bias in Autonomous Systems,General Fairness & Bias Mitigation,2017,440,9,2
364,Ethical limitations of algorithmic fairness solutions in health care machine learning,Health & Clinical AI,2020,258,9,2
37,Fairness-Aware Explainable Recommendation over Knowledge Graphs,Recommender Systems,2020,189,9,5
357,Ethical Machine Learning in Healthcare,Health & Clinical AI,2021,465,9,5
350,Algorithmic fairness in computational medicine,Health & Clinical AI,2022,142,8,7
556,Fairness Violations and Mitigation under Covariate Shift,General Fairness & Bias Mitigation,2021,40,8,0
391,Assessing the potential of GPT-4 to perpetuate racial and gender biases in health care: a model evaluation study,LLMs & NLP,2023,427,8,1
54,Fairway: A Way to Build Fair ML Software,General Fairness & Bias Mitigation,2020,119,8,2
42,Fairness in Recommendation: Foundations Methods and Applications,Recommender Systems,2023,83,8,12
457,"WEIRD FAccTs: How Western, Educated, Industrialized, Rich, and Democratic is FAccT?",General Fairness & Bias Mitigation,2023,46,8,2
579,"Are ""Intersectionally Fair"" AI Algorithms Really Fair to Women of Color? A Philosophical Analysis",General Fairness & Bias Mitigation,2022,56,8,1
370,AI can be sexist and racist — it’s time to make it fair,General Fairness & Bias Mitigation,2018,745,7,2
583,Demographic-Reliant Algorithmic Fairness: Characterizing the Risks of Demographic Data Collection in the Pursuit of Fairness,General Fairness & Bias Mitigation,2022,46,7,8
410,Fairness in Graph Mining: A Survey,Graph-Based Fairness & Bias Mitigation,2023,124,7,8
521,50 Years of Test (Un)fairness: Lessons for Machine Learning,General Fairness & Bias Mitigation,2019,126,7,4
578,The Road to Explainability is Paved with Bias: Measuring the Fairness of Explanations,General Fairness & Bias Mitigation,2022,65,7,2
576,"Towards Intersectionality in Machine Learning: Including More Identities, Handling Underrepresentation, and Performing Evaluation",General Fairness & Bias Mitigation,2022,84,7,7
359,Addressing bias in big data and AI for health care: A call for open science,Health & Clinical AI,2021,772,7,3
544,The False Promise of Risk Assessments: Epistemic Reform and the Limits of Fairness,General Fairness & Bias Mitigation,2020,82,7,3
2,Artificial intelligence and algorithmic bias: implications for health systems,Health & Clinical AI,2019,499,7,1
353,EDITS: Modeling and Mitigating Data Bias for Graph Neural Networks,Graph-Based Fairness & Bias Mitigation,2022,118,7,5
563,Fairness in Risk Assessment Instruments: Post-Processing to Achieve Counterfactual Equalized Odds,General Fairness & Bias Mitigation,2021,50,7,3
31,A Survey on Bias and Fairness in Machine Learning,General Fairness & Bias Mitigation,2021,317,7,13
584,"Fair Ranking: A Critical Review, Challenges, and Future Directions",General Fairness & Bias Mitigation,2022,45,6,6
340,Bias in artificial intelligence algorithms and recommendations for mitigation,General Fairness & Bias Mitigation,2023,533,6,3
539,Bias in Word Embeddings,LLMs & NLP,2020,87,6,3
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,Health & Clinical AI,2022,180,6,7
264,Comprehensive Fair Meta-learned Recommender System,Recommender Systems,2022,47,6,0
650,Identifying and Improving Disability Bias in GPT-Based Resume Screening,LLMs & NLP,2024,62,6,3
585,"Theories of ""Gender"" in NLP Bias Research",LLMs & NLP,2022,43,6,1
342,"“Kelly is a Warm Person, Joseph is a Role Model”: Gender Biases in LLM-Generated Reference Letters",LLMs & NLP,2023,104,6,5
57,Bias in Machine Learning Software: Why? How? What to Do?,General Fairness & Bias Mitigation,2021,166,5,2
29,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,General Fairness & Bias Mitigation,2021,68,5,7
